_id,description_en
"0000.GRO0008.I","The Brussels artist Alphonse Asselberghs was a member of the 'Tervuren School'. He worked not only around Brussels  but in the Ardennes  the Kempen region and at Barbizon  France. Like Hippolyte Boulenger  the most important Belgian exponent of landscape painting  he worked in a fluid pictorial style with natural  earth colours."
"0000.GRO0025.I","In this early work  Emile Claus tackles his favourite theme  rural life on the banks of the river Lys near Astene  in the province of East Flanders. He spent his summers in the area before settling there permanently in 1886. He continued throughout his life to paint sunny images of countrypeople and nature  though his style evolved later  in the 1890s  in the direction of Impressionism."
"0000.GRO0035.I","The Baptism of Christ by the prophet John is set in a fascinating imaginary landscape that runs across all three panels."
"0000.GRO0039.I","The Baptism of Christ by the prophet John is set in a fascinating imaginary landscape that runs across all three panels."
"0000.GRO0040.I","According to an old Persian story  sisamnes was a corrupt judge who was skinned alive on the orders of King Cambyses. The judicial throne from which Otanes  Sisamnes' son and successor  was henceforth to dispense justice is covered by skin."
"0000.GRO0041.I","According to an old Persian story  sisamnes was a corrupt judge who was skinned alive on the orders of King Cambyses. The judicial throne from which Otanes  Sisamnes' son and successor  was henceforth to dispense justice is covered by skin."
"0000.GRO0081.I","The subject was an opera singer in Paris and was married to the famous French violinist Charles Lafont. Her literary salon received the elite of the artistic world  including Alexandre Dumas."
"0000.GRO0091.I","The Moreel triptych represents the essence of Memling's art. It was painted in 1484 for Willem Moreel  a prominent Bruges politician and his wife Barbara van Vlaenderberch née van Hertsvelde. The painting was destined for the Chruch of Saint James in Bruges  where the couple wished eventually to be burried."
"0000.GRO0095.I","The Moreel triptych represents the essence of Memling's art. It was painted in 1484 for Willem Moreel  a prominent Bruges politician and his wife Barbara van Vlaenderberch née van Hertsvelde. The painting was destined for the Chruch of Saint James in Bruges  where the couple wished eventually to be burried."
"0000.GRO0108.I","The couple portrayed in these panels has been identified from the coat of arms as Jan van Eyewerve and Jacquemyne Buuck. They were married in 1551 or 1552  which makes this painting a wedding portrait. The dog by Jacquemyne's side is a symbol of fidelity. Portraits like these were intended for the sittingroom  where they would be viewed from close quarters. Consequently  they were painted with particular care."
"0000.GRO0109.I","The couple portrayed in these panels has been identified from the coat of arms as Jan van Eyewerve and Jacquemyne Buuck. They were married in 1551 or 1552  which makes this painting a wedding portrait. The dog by Jacquemyne's side is a symbol of fidelity. Portraits like these were intended for the sittingroom  where they would be viewed from close quarters. Consequently  they were painted with particular care."
"0000.GRO0110.I","Christ appears in the clouds  his arms outspread  separating the good from the bad for all eternity. The lily and the sword held by the angels at the very top are symbols of salvation and damnation. Pieter Pourbus turns the entire episode into a single dramatic ensemble  with few details to suggest the social rank of the figures and without anecdotal elements like the gates of heaven or the burning mouth of hell. Together these factors make the composition all more imposing."
"0000.GRO0117.I","This Judgement scene was painted for the Council Chamber of Bruges Town Hall. It was intended to remind the city magistrates of their duty to mete out justice impartially."
"0000.GRO0132.I","In this painting  Joseph Suvée recounts the classical myth of the invention of the art of drawing. Dibutades  daughter of the potter Butades  traced her beloved's shadow on the wall of her father's workshop so that she could see him even when he was absent."
"0000.GRO0159.I","Franciscus van der Donckt portrays his niece as a seriouslooking girl. The varied and realistic rendering of materials and attention to detail have always been characteristic of Flemisch art. The refined painting technique is striking even in the work of a less renowned master like van der Donckt. See  for example  the way in which he handles the different fabrics and the hair of the dog."
"0000.GRO0161.I","'Master Joris van der Paele  canon of this church  had this painting made by Johannes van Eyck  painter; and he founded two chantries  to be tended by the canons  1434; the painting was  however  completed in 1436.' So read a latin inscription on the frame.In other words  the canon donated a substantial sum of money to the authorities of ST. Donatian's Church in Bruges to dedicate an annual mass to his memory in perpetuity. The painting will have hung alongside or above the altar at which one of the foundations or chantries was located."
"0000.GRO0162.I","Little is known about Jan Van Eyck's wife. She was called Margareta  was substantially younger than her husband and outlived him by at least fifteen years. She bore him two children."
"0000.GRO0181.I","The wealthy burgher who is the focal point of this painting proudly draws our attention to his possessions. The estate that stretches into the distance belongs to him  as do the happy woman at his side and the children around him. the children's maid and the gardener are in his service and the terrace on which he stands indicates the grandeur of his house."
"0000.GRO0184.I","This double portrait of an important man accompanied by his secretary is strongly reminiscent of Thomas Wentworth  Earl of Strafford  with Sir Philip Mainwaring  the celebrated 1640 work by anthony van Dyck. It is also influenced by the art of Italy  where Jacob van Oost spent a number of years."
"0000.GRO0197.I","As a young artist  Florent Willems moved from his native Liège to Paris. He achieved a great deal of success there with his portraits  genre pieces and interiors  most of which he gave a 16th or 17th century feel. Also striking is the skilful way in which he represented expensive fabrics like brocade and silk."
"0000.GRO0204.I","The artist interprets the theme in a very personal way. The vision of heaven above Mary's deathbed  the unearthly colours in the soft  blue light and the enclosed space give this image of the emotionale group of apostles a sens of unreality  as if we were witnessing a dream or delusion. The figures are filled with sorrow and the sens of despair is heightend by the movements of many hands. The composition is structered by the prominent tonalities of the fabrics"
"0000.GRO0208.I","The triptych shows the three main elements of Judgement Day  following a scheme that had been developed by medieval christian thought. The Last Judgement takes place in the middle where Christ appears in the firmament to judge all human beings: the blessed souls are directed towards heaven and the damned towards hell."
"0000.GRO0216.I","These panels were originally the wings of a triptych  the centre panel of which is now lost. The donors appeared on the inside. When the triptych was closed  it showed the image of Death and the Miser. The donors kneel in prayer in a small  enclosed garden. The view in the background includes scenes from the legends of their patron saints Nicholas and Godeliva. Provoost places the episode in Antwerp; the tower we see being constructed is that of the Cathedral of Our Lady."
"0000.GRO0218.I","These panels were originally the wings of a triptych  the centre panel of which is now lost. The donors appeared on the inside. When the triptych was closed  it showed the image of Death and the Miser. The donors kneel in prayer in a small  enclosed garden. The view in the background includes scenes from the legends of their patron saints Nicholas and Godeliva. Provoost places the episode in Antwerp; the tower we see being constructed is that of the Cathedral of Our Lady."
"0000.GRO0220.I","Only a quarter of the total area was saved from the original topographical map of the castelline of the Brugse Vrije, which Pourbus finished in 1571. The preserved fragment represents the northeastern part of the Brugse Vrije, from Bruges to Zeeland. The identification was done on the basis of the faithful copy (0000.GRO0438.I) that Pieter Claeissens made from the damaged map in 1596-1597. The copy shows us the entire area between the Yser and Westerschelde. As the caption - partly taken from the original map - states, the different cities, villages, hamlets, inns, canals, water dikes, are depicted in separate colors. The map was the largest (23.58 m²) and one of the most accurate of the time. Due to the presence of the arms of the thirty-five crafts and of every congregation or glory, it is also interesting in the heraldic field. This fragment does not only include the most densely inhabited and most complex area of ​​the Brugse Vrije. Moreover, it is the most accurate cartographic document of the late medieval state of the Zwin region."
"0000.GRO0223.I","While Mary suckles her baby  Jospeh is seen in the background giving water to the donkey. Two  other legendary episodes appear further back in the landscape: the Miracle of the Corn and the Casting Down of the Idols."
"0000.GRO0299.I","The Bruges artist Frans Cuyck van Myerop painted these three birds in such a precise trompel'oeil manner as a symbol of the transience and vanity of earthly existence. The genre was very popular in the 17th century. The dead birds recall the fleeting nature of life  while the illusionistic image symbolises the deceptive appearance of the visible world."
"0000.GRO1254.I","These semigrisailles  the figures are presented as statues in a niche  but are not treated as sculptures  originally belonged to a crucifixion triptych  the Triptych of Jan Crabbe. The centre panel is now in the Museo Civico in Vicenza  while the insides of the wings are in the Pierpont Morgan Library  New York."
"0000.GRO1255.I","These semigrisailles  the figures are presented as statues in a niche  but are not treated as sculptures  originally belonged to a crucifixion triptych  the Triptych of Jan Crabbe. The centre panel is now in the Museo Civico in Vicenza  while the insides of the wings are in the Pierpont Morgan Library  New York."
"0000.GRO1594.I","Before the First World War  Tytgat painted in an Impressionist style  with fluid brushstrokes and delicate colours. He was fond of popular themes like the fair. In the 1920's  by contrast  he developed a highly individual  naïve and spontaneous Expressionism."
"0000.GRO1614.I","The panel is the left wing of a triptych  the central element of which (now lost) was a Virgin of Sorrows. The painting was commissioned by Isabel of Portugal  the wife of Duke Philip the Good of Burgundy. Her patron saint  Elizabeth of Hungary  is shown as a nun holding a stack of three gold crowns  which symbolize her piety  chastity and royal birth."
"0000.GRO1650.I","The artist should not attempt to imitate nature. He should give the image neither the proportions nor the bearing that we ordinarily see  but  on the contrary  that which is expressed by thought and emotion  rather than physical reality."
